bench,bpred,size,metric,value
gcc,oht,128KB_frmt,reverse_ras_hits.PP,121385
gcc,oht,128KB_frmt,reverse_ras_rate.PP,1.0000
gcc,oht,128KB,lookups,2338740
gcc,oht,128KB,updates,2060457
gcc,oht,128KB,addr_hits,1835245
gcc,oht,128KB,dir_hits,1896353
gcc,oht,128KB,misses,164104
gcc,oht,128KB,jr_hits,134995
gcc,oht,128KB,jr_seen,174461
gcc,oht,128KB,jr_non_ras_hits.PP,17126
gcc,oht,128KB,jr_non_ras_seen.PP,53076
gcc,oht,128KB,bpred_addr_rate,0.8907
gcc,oht,128KB,bpred_dir_rate,0.9204
gcc,oht,128KB,bpred_jr_rate,0.7738
gcc,oht,128KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,128KB,retstack_pushes,149530
gcc,oht,128KB,retstack_pops,135982
gcc,oht,128KB,used_ras.PP,121385
gcc,oht,128KB,ras_hits.PP,117869
gcc,oht,128KB,ras_rate.PP,0.9710
gcc,oht,128KB,reverse_lookups,2060457
gcc,oht,128KB,reverse_updates,2060457
gcc,oht,128KB,reverse_addr_hits,1941218
gcc,oht,128KB,reverse_dir_hits,2001139
gcc,oht,128KB,reverse_misses,59318
gcc,oht,128KB,reverse_jr_hits,138533
gcc,oht,128KB,reverse_jr_seen,174461
gcc,oht,128KB,reverse_jr_non_ras_hits.PP,17148
gcc,oht,128KB,reverse_jr_non_ras_seen.PP,53076
gcc,oht,128KB,reverse_bpred_addr_rate,0.9421
gcc,oht,128KB,reverse_bpred_dir_rate,0.9712
gcc,oht,128KB,reverse_bpred_jr_rate,0.7941
gcc,oht,128KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,128KB,reverse_retstack_pushes,121385
gcc,oht,128KB,reverse_retstack_pops,121396
gcc,oht,128KB,reverse_used_ras.PP,121385
gcc,oht,128KB,reverse_ras_hits.PP,121385
gcc,oht,128KB,reverse_ras_rate.PP,1.0000
gcc,oht,16KB_frmt,lookups,2390216
gcc,oht,16KB_frmt,updates,2060457
gcc,oht,16KB_frmt,addr_hits,1784170
gcc,oht,16KB_frmt,dir_hits,1843463
gcc,oht,16KB_frmt,misses,216994
gcc,oht,16KB_frmt,jr_hits,134576
gcc,oht,16KB_frmt,jr_seen,174461
gcc,oht,16KB_frmt,jr_non_ras_hits.PP,17126
gcc,oht,16KB_frmt,jr_non_ras_seen.PP,53076
gcc,oht,16KB_frmt,bpred_addr_rate,0.8659
gcc,oht,16KB_frmt,bpred_dir_rate,0.8947
gcc,oht,16KB_frmt,bpred_jr_rate,0.7714
gcc,oht,16KB_frmt,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,16KB_frmt,retstack_pushes,154283
gcc,oht,16KB_frmt,retstack_pops,138357
gcc,oht,16KB_frmt,used_ras.PP,121385
gcc,oht,16KB_frmt,ras_hits.PP,117450
gcc,oht,16KB_frmt,ras_rate.PP,0.9676
gcc,oht,16KB_frmt,reverse_lookups,2060457
gcc,oht,16KB_frmt,reverse_updates,2060457
gcc,oht,16KB_frmt,reverse_addr_hits,1855536
gcc,oht,16KB_frmt,reverse_dir_hits,1909991
gcc,oht,16KB_frmt,reverse_misses,150466
gcc,oht,16KB_frmt,reverse_jr_hits,138533
gcc,oht,16KB_frmt,reverse_jr_seen,174461
gcc,oht,16KB_frmt,reverse_jr_non_ras_hits.PP,17148
gcc,oht,16KB_frmt,reverse_jr_non_ras_seen.PP,53076
gcc,oht,16KB_frmt,reverse_bpred_addr_rate,0.9005
gcc,oht,16KB_frmt,reverse_bpred_dir_rate,0.9270
gcc,oht,16KB_frmt,reverse_bpred_jr_rate,0.7941
gcc,oht,16KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,16KB_frmt,reverse_retstack_pushes,121385
gcc,oht,16KB_frmt,reverse_retstack_pops,121396
gcc,oht,16KB_frmt,reverse_used_ras.PP,121385
gcc,oht,16KB_frmt,reverse_ras_hits.PP,121385
gcc,oht,16KB_frmt,reverse_ras_rate.PP,1.0000
gcc,oht,16KB,lookups,2390216
gcc,oht,16KB,updates,2060457
gcc,oht,16KB,addr_hits,1784170
gcc,oht,16KB,dir_hits,1843463
gcc,oht,16KB,misses,216994
gcc,oht,16KB,jr_hits,134576
gcc,oht,16KB,jr_seen,174461
gcc,oht,16KB,jr_non_ras_hits.PP,17126
gcc,oht,16KB,jr_non_ras_seen.PP,53076
gcc,oht,16KB,bpred_addr_rate,0.8659
gcc,oht,16KB,bpred_dir_rate,0.8947
gcc,oht,16KB,bpred_jr_rate,0.7714
gcc,oht,16KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,16KB,retstack_pushes,154283
gcc,oht,16KB,retstack_pops,138357
gcc,oht,16KB,used_ras.PP,121385
gcc,oht,16KB,ras_hits.PP,117450
gcc,oht,16KB,ras_rate.PP,0.9676
gcc,oht,16KB,reverse_lookups,2060457
gcc,oht,16KB,reverse_updates,2060457
gcc,oht,16KB,reverse_addr_hits,1866346
gcc,oht,16KB,reverse_dir_hits,1921264
gcc,oht,16KB,reverse_misses,139193
gcc,oht,16KB,reverse_jr_hits,138533
gcc,oht,16KB,reverse_jr_seen,174461
gcc,oht,16KB,reverse_jr_non_ras_hits.PP,17148
gcc,oht,16KB,reverse_jr_non_ras_seen.PP,53076
gcc,oht,16KB,reverse_bpred_addr_rate,0.9058
gcc,oht,16KB,reverse_bpred_dir_rate,0.9324
gcc,oht,16KB,reverse_bpred_jr_rate,0.7941
gcc,oht,16KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,16KB,reverse_retstack_pushes,121385
gcc,oht,16KB,reverse_retstack_pops,121396
gcc,oht,16KB,reverse_used_ras.PP,121385
gcc,oht,16KB,reverse_ras_hits.PP,121385
gcc,oht,16KB,reverse_ras_rate.PP,1.0000
gcc,oht,1MB_frmt,lookups,2327934
gcc,oht,1MB_frmt,updates,2060457
gcc,oht,1MB_frmt,addr_hits,1848206
gcc,oht,1MB_frmt,dir_hits,1909819
gcc,oht,1MB_frmt,misses,150638
gcc,oht,1MB_frmt,jr_hits,135118
gcc,oht,1MB_frmt,jr_seen,174461
gcc,oht,1MB_frmt,jr_non_ras_hits.PP,17126
gcc,oht,1MB_frmt,jr_non_ras_seen.PP,53076
gcc,oht,1MB_frmt,bpred_addr_rate,0.8970
gcc,oht,1MB_frmt,bpred_dir_rate,0.9269
gcc,oht,1MB_frmt,bpred_jr_rate,0.7745
gcc,oht,1MB_frmt,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,1MB_frmt,retstack_pushes,148252
gcc,oht,1MB_frmt,retstack_pops,135636
gcc,oht,1MB_frmt,used_ras.PP,121385
gcc,oht,1MB_frmt,ras_hits.PP,117992
gcc,oht,1MB_frmt,ras_rate.PP,0.9720
gcc,oht,1MB_frmt,reverse_lookups,2060457
gcc,oht,1MB_frmt,reverse_updates,2060457
gcc,oht,1MB_frmt,reverse_addr_hits,1938553
gcc,oht,1MB_frmt,reverse_dir_hits,2000301
gcc,oht,1MB_frmt,reverse_misses,60156
gcc,oht,1MB_frmt,reverse_jr_hits,138533
gcc,oht,1MB_frmt,reverse_jr_seen,174461
gcc,oht,1MB_frmt,reverse_jr_non_ras_hits.PP,17148
gcc,oht,1MB_frmt,reverse_jr_non_ras_seen.PP,53076
gcc,oht,1MB_frmt,reverse_bpred_addr_rate,0.9408
gcc,oht,1MB_frmt,reverse_bpred_dir_rate,0.9708
gcc,oht,1MB_frmt,reverse_bpred_jr_rate,0.7941
gcc,oht,1MB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,1MB_frmt,reverse_retstack_pushes,121385
gcc,oht,1MB_frmt,reverse_retstack_pops,121396
gcc,oht,1MB_frmt,reverse_used_ras.PP,121385
gcc,oht,1MB_frmt,reverse_ras_hits.PP,121385
gcc,oht,1MB_frmt,reverse_ras_rate.PP,1.0000
gcc,oht,1MB,lookups,2327934
gcc,oht,1MB,updates,2060457
gcc,oht,1MB,addr_hits,1848206
gcc,oht,1MB,dir_hits,1909819
gcc,oht,1MB,misses,150638
gcc,oht,1MB,jr_hits,135118
gcc,oht,1MB,jr_seen,174461
gcc,oht,1MB,jr_non_ras_hits.PP,17126
gcc,oht,1MB,jr_non_ras_seen.PP,53076
gcc,oht,1MB,bpred_addr_rate,0.8970
gcc,oht,1MB,bpred_dir_rate,0.9269
gcc,oht,1MB,bpred_jr_rate,0.7745
gcc,oht,1MB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,1MB,retstack_pushes,148252
gcc,oht,1MB,retstack_pops,135636
gcc,oht,1MB,used_ras.PP,121385
gcc,oht,1MB,ras_hits.PP,117992
gcc,oht,1MB,ras_rate.PP,0.9720
gcc,oht,1MB,reverse_lookups,2060457
gcc,oht,1MB,reverse_updates,2060457
gcc,oht,1MB,reverse_addr_hits,1977337
gcc,oht,1MB,reverse_dir_hits,2039637
gcc,oht,1MB,reverse_misses,20820
gcc,oht,1MB,reverse_jr_hits,138533
gcc,oht,1MB,reverse_jr_seen,174461
gcc,oht,1MB,reverse_jr_non_ras_hits.PP,17148
gcc,oht,1MB,reverse_jr_non_ras_seen.PP,53076
gcc,oht,1MB,reverse_bpred_addr_rate,0.9597
gcc,oht,1MB,reverse_bpred_dir_rate,0.9899
gcc,oht,1MB,reverse_bpred_jr_rate,0.7941
gcc,oht,1MB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,1MB,reverse_retstack_pushes,121385
gcc,oht,1MB,reverse_retstack_pops,121396
gcc,oht,1MB,reverse_used_ras.PP,121385
gcc,oht,1MB,reverse_ras_hits.PP,121385
gcc,oht,1MB,reverse_ras_rate.PP,1.0000
gcc,oht,256KB_frmt,lookups,2331603
gcc,oht,256KB_frmt,updates,2060457
gcc,oht,256KB_frmt,addr_hits,1842910
gcc,oht,256KB_frmt,dir_hits,1904360
gcc,oht,256KB_frmt,misses,156097
gcc,oht,256KB_frmt,jr_hits,135011
gcc,oht,256KB_frmt,jr_seen,174461
gcc,oht,256KB_frmt,jr_non_ras_hits.PP,17126
gcc,oht,256KB_frmt,jr_non_ras_seen.PP,53076
gcc,oht,256KB_frmt,bpred_addr_rate,0.8944
gcc,oht,256KB_frmt,bpred_dir_rate,0.9242
gcc,oht,256KB_frmt,bpred_jr_rate,0.7739
gcc,oht,256KB_frmt,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,256KB_frmt,retstack_pushes,148530
gcc,oht,256KB_frmt,retstack_pops,135869
gcc,oht,256KB_frmt,used_ras.PP,121385
gcc,oht,256KB_frmt,ras_hits.PP,117885
gcc,oht,256KB_frmt,ras_rate.PP,0.9712
gcc,oht,256KB_frmt,reverse_lookups,2060457
gcc,oht,256KB_frmt,reverse_updates,2060457
gcc,oht,256KB_frmt,reverse_addr_hits,1918068
gcc,oht,256KB_frmt,reverse_dir_hits,1977782
gcc,oht,256KB_frmt,reverse_misses,82675
gcc,oht,256KB_frmt,reverse_jr_hits,138533
gcc,oht,256KB_frmt,reverse_jr_seen,174461
gcc,oht,256KB_frmt,reverse_jr_non_ras_hits.PP,17148
gcc,oht,256KB_frmt,reverse_jr_non_ras_seen.PP,53076
gcc,oht,256KB_frmt,reverse_bpred_addr_rate,0.9309
gcc,oht,256KB_frmt,reverse_bpred_dir_rate,0.9599
gcc,oht,256KB_frmt,reverse_bpred_jr_rate,0.7941
gcc,oht,256KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,256KB_frmt,reverse_retstack_pushes,121385
gcc,oht,256KB_frmt,reverse_retstack_pops,121396
gcc,oht,256KB_frmt,reverse_used_ras.PP,121385
gcc,oht,256KB_frmt,reverse_ras_hits.PP,121385
gcc,oht,256KB_frmt,reverse_ras_rate.PP,1.0000
gcc,oht,256KB,lookups,2331603
gcc,oht,256KB,updates,2060457
gcc,oht,256KB,addr_hits,1842910
gcc,oht,256KB,dir_hits,1904360
gcc,oht,256KB,misses,156097
gcc,oht,256KB,jr_hits,135011
gcc,oht,256KB,jr_seen,174461
gcc,oht,256KB,jr_non_ras_hits.PP,17126
gcc,oht,256KB,jr_non_ras_seen.PP,53076
gcc,oht,256KB,bpred_addr_rate,0.8944
gcc,oht,256KB,bpred_dir_rate,0.9242
gcc,oht,256KB,bpred_jr_rate,0.7739
gcc,oht,256KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,256KB,retstack_pushes,148530
gcc,oht,256KB,retstack_pops,135869
gcc,oht,256KB,used_ras.PP,121385
gcc,oht,256KB,ras_hits.PP,117885
gcc,oht,256KB,ras_rate.PP,0.9712
gcc,oht,256KB,reverse_lookups,2060457
gcc,oht,256KB,reverse_updates,2060457
gcc,oht,256KB,reverse_addr_hits,1958967
gcc,oht,256KB,reverse_dir_hits,2020104
gcc,oht,256KB,reverse_misses,40353
gcc,oht,256KB,reverse_jr_hits,138533
gcc,oht,256KB,reverse_jr_seen,174461
gcc,oht,256KB,reverse_jr_non_ras_hits.PP,17148
gcc,oht,256KB,reverse_jr_non_ras_seen.PP,53076
gcc,oht,256KB,reverse_bpred_addr_rate,0.9507
gcc,oht,256KB,reverse_bpred_dir_rate,0.9804
gcc,oht,256KB,reverse_bpred_jr_rate,0.7941
gcc,oht,256KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,256KB,reverse_retstack_pushes,121385
gcc,oht,256KB,reverse_retstack_pops,121396
gcc,oht,256KB,reverse_used_ras.PP,121385
gcc,oht,256KB,reverse_ras_hits.PP,121385
gcc,oht,256KB,reverse_ras_rate.PP,1.0000
gcc,oht,32KB_frmt,lookups,2372592
gcc,oht,32KB_frmt,updates,2060457
gcc,oht,32KB_frmt,addr_hits,1802994
gcc,oht,32KB_frmt,dir_hits,1862963
gcc,oht,32KB_frmt,misses,197494
gcc,oht,32KB_frmt,jr_hits,134760
gcc,oht,32KB_frmt,jr_seen,174461
gcc,oht,32KB_frmt,jr_non_ras_hits.PP,17126
gcc,oht,32KB_frmt,jr_non_ras_seen.PP,53076
gcc,oht,32KB_frmt,bpred_addr_rate,0.8750
gcc,oht,32KB_frmt,bpred_dir_rate,0.9042
gcc,oht,32KB_frmt,bpred_jr_rate,0.7724
gcc,oht,32KB_frmt,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,32KB_frmt,retstack_pushes,152312
gcc,oht,32KB_frmt,retstack_pops,137483
gcc,oht,32KB_frmt,used_ras.PP,121385
gcc,oht,32KB_frmt,ras_hits.PP,117634
gcc,oht,32KB_frmt,ras_rate.PP,0.9691
gcc,oht,32KB_frmt,reverse_lookups,2060457
gcc,oht,32KB_frmt,reverse_updates,2060457
gcc,oht,32KB_frmt,reverse_addr_hits,1872860
gcc,oht,32KB_frmt,reverse_dir_hits,1928271
gcc,oht,32KB_frmt,reverse_misses,132186
gcc,oht,32KB_frmt,reverse_jr_hits,138533
gcc,oht,32KB_frmt,reverse_jr_seen,174461
gcc,oht,32KB_frmt,reverse_jr_non_ras_hits.PP,17148
gcc,oht,32KB_frmt,reverse_jr_non_ras_seen.PP,53076
gcc,oht,32KB_frmt,reverse_bpred_addr_rate,0.9090
gcc,oht,32KB_frmt,reverse_bpred_dir_rate,0.9358
gcc,oht,32KB_frmt,reverse_bpred_jr_rate,0.7941
gcc,oht,32KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,32KB_frmt,reverse_retstack_pushes,121385
gcc,oht,32KB_frmt,reverse_retstack_pops,121396
gcc,oht,32KB_frmt,reverse_used_ras.PP,121385
gcc,oht,32KB_frmt,reverse_ras_hits.PP,121385
gcc,oht,32KB_frmt,reverse_ras_rate.PP,1.0000
gcc,oht,32KB,lookups,2372592
gcc,oht,32KB,updates,2060457
gcc,oht,32KB,addr_hits,1802994
gcc,oht,32KB,dir_hits,1862963
gcc,oht,32KB,misses,197494
gcc,oht,32KB,jr_hits,134760
gcc,oht,32KB,jr_seen,174461
gcc,oht,32KB,jr_non_ras_hits.PP,17126
gcc,oht,32KB,jr_non_ras_seen.PP,53076
gcc,oht,32KB,bpred_addr_rate,0.8750
gcc,oht,32KB,bpred_dir_rate,0.9042
gcc,oht,32KB,bpred_jr_rate,0.7724
gcc,oht,32KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,32KB,retstack_pushes,152312
gcc,oht,32KB,retstack_pops,137483
gcc,oht,32KB,used_ras.PP,121385
gcc,oht,32KB,ras_hits.PP,117634
gcc,oht,32KB,ras_rate.PP,0.9691
gcc,oht,32KB,reverse_lookups,2060457
gcc,oht,32KB,reverse_updates,2060457
gcc,oht,32KB,reverse_addr_hits,1889638
gcc,oht,32KB,reverse_dir_hits,1946184
gcc,oht,32KB,reverse_misses,114273
gcc,oht,32KB,reverse_jr_hits,138533
gcc,oht,32KB,reverse_jr_seen,174461
gcc,oht,32KB,reverse_jr_non_ras_hits.PP,17148
gcc,oht,32KB,reverse_jr_non_ras_seen.PP,53076
gcc,oht,32KB,reverse_bpred_addr_rate,0.9171
gcc,oht,32KB,reverse_bpred_dir_rate,0.9445
gcc,oht,32KB,reverse_bpred_jr_rate,0.7941
gcc,oht,32KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,32KB,reverse_retstack_pushes,121385
gcc,oht,32KB,reverse_retstack_pops,121396
gcc,oht,32KB,reverse_used_ras.PP,121385
gcc,oht,32KB,reverse_ras_hits.PP,121385
gcc,oht,32KB,reverse_ras_rate.PP,1.0000
gcc,oht,512KB_frmt,lookups,2329191
gcc,oht,512KB_frmt,updates,2060457
gcc,oht,512KB_frmt,addr_hits,1847026
gcc,oht,512KB_frmt,dir_hits,1908700
gcc,oht,512KB_frmt,misses,151757
gcc,oht,512KB_frmt,jr_hits,135003
gcc,oht,512KB_frmt,jr_seen,174461
gcc,oht,512KB_frmt,jr_non_ras_hits.PP,17126
gcc,oht,512KB_frmt,jr_non_ras_seen.PP,53076
gcc,oht,512KB_frmt,bpred_addr_rate,0.8964
gcc,oht,512KB_frmt,bpred_dir_rate,0.9263
gcc,oht,512KB_frmt,bpred_jr_rate,0.7738
gcc,oht,512KB_frmt,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,512KB_frmt,retstack_pushes,148225
gcc,oht,512KB_frmt,retstack_pops,135765
gcc,oht,512KB_frmt,used_ras.PP,121385
gcc,oht,512KB_frmt,ras_hits.PP,117877
gcc,oht,512KB_frmt,ras_rate.PP,0.9711
gcc,oht,512KB_frmt,reverse_lookups,2060457
gcc,oht,512KB_frmt,reverse_updates,2060457
gcc,oht,512KB_frmt,reverse_addr_hits,1930055
gcc,oht,512KB_frmt,reverse_dir_hits,1990882
gcc,oht,512KB_frmt,reverse_misses,69575
gcc,oht,512KB_frmt,reverse_jr_hits,138533
gcc,oht,512KB_frmt,reverse_jr_seen,174461
gcc,oht,512KB_frmt,reverse_jr_non_ras_hits.PP,17148
gcc,oht,512KB_frmt,reverse_jr_non_ras_seen.PP,53076
gcc,oht,512KB_frmt,reverse_bpred_addr_rate,0.9367
gcc,oht,512KB_frmt,reverse_bpred_dir_rate,0.9662
gcc,oht,512KB_frmt,reverse_bpred_jr_rate,0.7941
gcc,oht,512KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,512KB_frmt,reverse_retstack_pushes,121385
gcc,oht,512KB_frmt,reverse_retstack_pops,121396
gcc,oht,512KB_frmt,reverse_used_ras.PP,121385
gcc,oht,512KB_frmt,reverse_ras_hits.PP,121385
gcc,oht,512KB_frmt,reverse_ras_rate.PP,1.0000
gcc,oht,512KB,lookups,2329191
gcc,oht,512KB,updates,2060457
gcc,oht,512KB,addr_hits,1847026
gcc,oht,512KB,dir_hits,1908700
gcc,oht,512KB,misses,151757
gcc,oht,512KB,jr_hits,135003
gcc,oht,512KB,jr_seen,174461
gcc,oht,512KB,jr_non_ras_hits.PP,17126
gcc,oht,512KB,jr_non_ras_seen.PP,53076
gcc,oht,512KB,bpred_addr_rate,0.8964
gcc,oht,512KB,bpred_dir_rate,0.9263
gcc,oht,512KB,bpred_jr_rate,0.7738
gcc,oht,512KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,512KB,retstack_pushes,148225
gcc,oht,512KB,retstack_pops,135765
gcc,oht,512KB,used_ras.PP,121385
gcc,oht,512KB,ras_hits.PP,117877
gcc,oht,512KB,ras_rate.PP,0.9711
gcc,oht,512KB,reverse_lookups,2060457
gcc,oht,512KB,reverse_updates,2060457
gcc,oht,512KB,reverse_addr_hits,1970004
gcc,oht,512KB,reverse_dir_hits,2031805
gcc,oht,512KB,reverse_misses,28652
gcc,oht,512KB,reverse_jr_hits,138533
gcc,oht,512KB,reverse_jr_seen,174461
gcc,oht,512KB,reverse_jr_non_ras_hits.PP,17148
gcc,oht,512KB,reverse_jr_non_ras_seen.PP,53076
gcc,oht,512KB,reverse_bpred_addr_rate,0.9561
gcc,oht,512KB,reverse_bpred_dir_rate,0.9861
gcc,oht,512KB,reverse_bpred_jr_rate,0.7941
gcc,oht,512KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,512KB,reverse_retstack_pushes,121385
gcc,oht,512KB,reverse_retstack_pops,121396
gcc,oht,512KB,reverse_used_ras.PP,121385
gcc,oht,512KB,reverse_ras_hits.PP,121385
gcc,oht,512KB,reverse_ras_rate.PP,1.0000
gcc,oht,64KB_frmt,lookups,2352307
gcc,oht,64KB_frmt,updates,2060457
gcc,oht,64KB_frmt,addr_hits,1822038
gcc,oht,64KB_frmt,dir_hits,1882635
gcc,oht,64KB_frmt,misses,177822
gcc,oht,64KB_frmt,jr_hits,134894
gcc,oht,64KB_frmt,jr_seen,174461
gcc,oht,64KB_frmt,jr_non_ras_hits.PP,17126
gcc,oht,64KB_frmt,jr_non_ras_seen.PP,53076
gcc,oht,64KB_frmt,bpred_addr_rate,0.8843
gcc,oht,64KB_frmt,bpred_dir_rate,0.9137
gcc,oht,64KB_frmt,bpred_jr_rate,0.7732
gcc,oht,64KB_frmt,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,64KB_frmt,retstack_pushes,151364
gcc,oht,64KB_frmt,retstack_pops,136636
gcc,oht,64KB_frmt,used_ras.PP,121385
gcc,oht,64KB_frmt,ras_hits.PP,117768
gcc,oht,64KB_frmt,ras_rate.PP,0.9702
gcc,oht,64KB_frmt,reverse_lookups,2060457
gcc,oht,64KB_frmt,reverse_updates,2060457
gcc,oht,64KB_frmt,reverse_addr_hits,1886798
gcc,oht,64KB_frmt,reverse_dir_hits,1943698
gcc,oht,64KB_frmt,reverse_misses,116759
gcc,oht,64KB_frmt,reverse_jr_hits,138533
gcc,oht,64KB_frmt,reverse_jr_seen,174461
gcc,oht,64KB_frmt,reverse_jr_non_ras_hits.PP,17148
gcc,oht,64KB_frmt,reverse_jr_non_ras_seen.PP,53076
gcc,oht,64KB_frmt,reverse_bpred_addr_rate,0.9157
gcc,oht,64KB_frmt,reverse_bpred_dir_rate,0.9433
gcc,oht,64KB_frmt,reverse_bpred_jr_rate,0.7941
gcc,oht,64KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,64KB_frmt,reverse_retstack_pushes,121385
gcc,oht,64KB_frmt,reverse_retstack_pops,121396
gcc,oht,64KB_frmt,reverse_used_ras.PP,121385
gcc,oht,64KB_frmt,reverse_ras_hits.PP,121385
gcc,oht,64KB_frmt,reverse_ras_rate.PP,1.0000
gcc,oht,64KB,lookups,2352307
gcc,oht,64KB,updates,2060457
gcc,oht,64KB,addr_hits,1822038
gcc,oht,64KB,dir_hits,1882635
gcc,oht,64KB,misses,177822
gcc,oht,64KB,jr_hits,134894
gcc,oht,64KB,jr_seen,174461
gcc,oht,64KB,jr_non_ras_hits.PP,17126
gcc,oht,64KB,jr_non_ras_seen.PP,53076
gcc,oht,64KB,bpred_addr_rate,0.8843
gcc,oht,64KB,bpred_dir_rate,0.9137
gcc,oht,64KB,bpred_jr_rate,0.7732
gcc,oht,64KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,64KB,retstack_pushes,151364
gcc,oht,64KB,retstack_pops,136636
gcc,oht,64KB,used_ras.PP,121385
gcc,oht,64KB,ras_hits.PP,117768
gcc,oht,64KB,ras_rate.PP,0.9702
gcc,oht,64KB,reverse_lookups,2060457
gcc,oht,64KB,reverse_updates,2060457
gcc,oht,64KB,reverse_addr_hits,1915950
gcc,oht,64KB,reverse_dir_hits,1974514
gcc,oht,64KB,reverse_misses,85943
gcc,oht,64KB,reverse_jr_hits,138533
gcc,oht,64KB,reverse_jr_seen,174461
gcc,oht,64KB,reverse_jr_non_ras_hits.PP,17148
gcc,oht,64KB,reverse_jr_non_ras_seen.PP,53076
gcc,oht,64KB,reverse_bpred_addr_rate,0.9299
gcc,oht,64KB,reverse_bpred_dir_rate,0.9583
gcc,oht,64KB,reverse_bpred_jr_rate,0.7941
gcc,oht,64KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,64KB,reverse_retstack_pushes,121385
gcc,oht,64KB,reverse_retstack_pops,121396
gcc,oht,64KB,reverse_used_ras.PP,121385
gcc,oht,64KB,reverse_ras_hits.PP,121385
gcc,oht,64KB,reverse_ras_rate.PP,1.0000
go,oht,128KB_frmt,lookups,2122585
go,oht,128KB_frmt,updates,1810313
go,oht,128KB_frmt,addr_hits,1668485
go,oht,128KB_frmt,dir_hits,1675907
go,oht,128KB_frmt,misses,134406
go,oht,128KB_frmt,jr_hits,74435
go,oht,128KB_frmt,jr_seen,79564
go,oht,128KB_frmt,jr_non_ras_hits.PP,7379
go,oht,128KB_frmt,jr_non_ras_seen.PP,11442
go,oht,128KB_frmt,bpred_addr_rate,0.9217
go,oht,128KB_frmt,bpred_dir_rate,0.9258
go,oht,128KB_frmt,bpred_jr_rate,0.9355
go,oht,128KB_frmt,bpred_jr_non_ras_rate.PP,0.6449
go,oht,128KB_frmt,retstack_pushes,77848
go,oht,128KB_frmt,retstack_pops,78545
go,oht,128KB_frmt,used_ras.PP,68122
go,oht,128KB_frmt,ras_hits.PP,67056
go,oht,128KB_frmt,ras_rate.PP,0.9844
go,oht,128KB_frmt,reverse_lookups,1810313
go,oht,128KB_frmt,reverse_updates,1810313
go,oht,128KB_frmt,reverse_addr_hits,1743694
go,oht,128KB_frmt,reverse_dir_hits,1749032
go,oht,128KB_frmt,reverse_misses,61281
go,oht,128KB_frmt,reverse_jr_hits,75506
go,oht,128KB_frmt,reverse_jr_seen,79564
go,oht,128KB_frmt,reverse_jr_non_ras_hits.PP,7384
go,oht,128KB_frmt,reverse_jr_non_ras_seen.PP,11442
go,oht,128KB_frmt,reverse_bpred_addr_rate,0.9632
go,oht,128KB_frmt,reverse_bpred_dir_rate,0.9661
go,oht,128KB_frmt,reverse_bpred_jr_rate,0.9490
go,oht,128KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,128KB_frmt,reverse_retstack_pushes,68122
go,oht,128KB_frmt,reverse_retstack_pops,68129
go,oht,128KB_frmt,reverse_used_ras.PP,68122
go,oht,128KB_frmt,reverse_ras_hits.PP,68122
go,oht,128KB_frmt,reverse_ras_rate.PP,1.0000
go,oht,128KB,lookups,2122585
go,oht,128KB,updates,1810313
go,oht,128KB,addr_hits,1668485
go,oht,128KB,dir_hits,1675907
go,oht,128KB,misses,134406
go,oht,128KB,jr_hits,74435
go,oht,128KB,jr_seen,79564
go,oht,128KB,jr_non_ras_hits.PP,7379
go,oht,128KB,jr_non_ras_seen.PP,11442
go,oht,128KB,bpred_addr_rate,0.9217
go,oht,128KB,bpred_dir_rate,0.9258
go,oht,128KB,bpred_jr_rate,0.9355
go,oht,128KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,128KB,retstack_pushes,77848
